mmsi,type,max_len_voy,max_time_gap,max_dist_gap,max_speed,max_aveSpeed,risk_len_voy
1252339803566.0,trawlers,9488107.0,1392792.0,15162.144037676291,20.6000003815,96.47792499174236,True
1272259798559.0,unknown,4394419.0,2008570.0,3447.4179612512658,102.3000030518,0.6710005727468478,True
1679641928004.0,unknown,8947940.0,8752773.0,1189.6821233740632,102.3000030518,0.9962250474240358,True
2579932616331.0,unknown,16474854.0,409034.0,2145.668367482013,74.0,9.307965913574122,True
5020143137211.0,trawlers,776229.0,642995.0,333.9175141636591,10.800000190699999,0.1630795496149007,True
5145483253513.0,trawlers,4951947.0,1642569.0,15935.20379344841,14.600000381500001,16.73865944689959,True
5601266154050.0,drifting_longlines,10942136.0,125756.0,1185.319015997198,12.699999809300001,13.684382745525893,True
6335157561408.0,unknown,9394991.0,5640970.0,4958.162813727488,102.3000030518,6.5102855827582795,True
6676525615332.0,unknown,12278047.0,6563126.0,10866.330741207912,102.3000030518,6.334856587146437,True
7572518792420.0,fixed_gear,3411173.0,7971638.0,6981.842104376932,14.899999618499999,4.47013954287652,True
8681844482850.0,trawlers,1094966.0,345871.0,9534.078863050376,102.3000030518,48.05748177012945,True
9924005022437.0,purse_seines,6018809.0,2262840.0,1336.954525734668,16.2999992371,1.3969596701196247,True
10759394346704.0,fixed_gear,6252026.0,6634137.0,21.06973223081376,102.3000030518,0.20524435731264978,True
10880510825243.0,purse_seines,3630407.0,138274.0,4778.767754347144,20.0,4.298057629913283,True
11170005450471.0,purse_seines,4509975.0,4179331.0,2618.9758722574657,102.3000030518,0.33282601487193436,True
12639560807591.0,drifting_longlines,19054283.0,4100269.0,3105.352779684202,102.3000030518,0.10403467039585647,True
14895733446040.0,unknown,629063.0,70721.0,203.31082782788653,11.800000190699999,0.005396180649215585,True
16347293924784.0,unknown,2158062.0,2241977.0,2669.633673215235,102.3000030518,6.067349257307352,True
16384026414706.0,unknown,6605924.0,4377120.0,1338.808138583891,15.5,0.02724094811214436,True
16508054338972.0,drifting_longlines,1319353.0,169411.0,6219.505252921087,102.3000030518,47.84234809939298,True
17756107268614.0,unknown,7325457.0,2067615.0,1459.9450127033647,13.899999618499999,0.5606721960063004,True
18199244904065.0,purse_seines,3134058.0,1747842.0,84.11204625527272,102.3000030518,0.542621200810919,True
18269795425247.0,unknown,3296885.0,13993798.0,388.0423389510812,13.0,0.008561476767707965,True
18483455048454.0,pole_and_line,6166200.0,4590768.0,3109.260363587142,102.3000030518,3.7059122331193586,True
18517940995316.0,unknown,11737998.0,955459.0,1779.6423728629477,11.5,2.4648786327741656,True
19148042891053.0,unknown,1211963.0,261268.0,345.8188927325993,10.899999618499999,0.17581031659003524,True
19859547683322.0,trawlers,2723212.0,3552997.0,50.994085281266486,102.1999969482,0.029111404597614077,True
20001834541437.0,drifting_longlines,61712822.0,37430668.0,11040.04282590895,10.0,47.2489751178788,True
21010652444840.0,unknown,11593926.0,8951709.0,12263.169108800217,14.199999809300001,16.106612529743153,True
21232708893780.0,drifting_longlines,55831780.0,16992991.0,10251.929738165976,13.699999809300001,30.43014977434401,True
21625609698694.0,unknown,4182137.0,2690976.0,13284.649792843189,15.0,48.661720852905454,True
22183621822862.0,unknown,571208.0,171651.0,1522.2548502076247,12.899999618499999,1.923858476234443,True
23406746127304.0,drifting_longlines,22647983.0,3780989.0,1869.9321097522352,102.3000030518,0.020550962401220143,True
23593130178765.0,drifting_longlines,12411123.0,1417118.0,5324.098796501483,102.3000030518,6.79090471915443,True
23770783250938.0,drifting_longlines,22046562.0,7469579.0,1971.2628842231982,102.3000030518,2.49417555610591,True
26616040923734.0,purse_seines,4813467.0,4626786.0,1191.254129430966,13.800000190699999,0.11632064725507059,True
27932326533321.0,drifting_longlines,10488037.0,87204.0,7773.105097596067,74.3000030518,36.83936065211406,True
28144259049658.0,fixed_gear,2238899.0,1576304.0,744.6719707679688,8.6999998093,0.9955507630587818,True
28204768563961.0,unknown,3713552.0,2165861.0,5635.498300705426,102.3000030518,40.253559290753046,True
30054937091173.0,fixed_gear,5732432.0,1637607.0,4427.850093476346,25.7000007629,4.730609074226866,True
30373804074051.0,drifting_longlines,36351820.0,225199.0,1574.8065949747186,14.399999618499999,1.65162822795113,True
30581813007233.0,fixed_gear,1922369.0,1730801.0,21.283379612262053,102.3000030518,0.004601422434612445,True
31865679879784.0,drifting_longlines,14324008.0,94876.0,8937.656134028786,16.6000003815,12.226615778425153,True
32225346417081.0,drifting_longlines,1980007.0,549267.0,108.17346164918025,10.0,0.005452657612358593,True
33266086194351.0,drifting_longlines,3007761.0,2963216.0,20006.961511646914,96.8000030518,333.44935852744857,True
34911701098431.0,trawlers,13452460.0,6990111.0,12242.829705951026,11.399999618499999,180.0416133228092,True
36212632719018.0,purse_seines,4568284.0,1463057.0,1864.0919313616903,16.1000003815,20.484526718260334,True
36427802545466.0,drifting_longlines,13123442.0,410679.0,12471.812652295168,16.2999992371,13.100643542326857,True
37908995999986.0,drifting_longlines,20096726.0,11341469.0,7498.873793801594,10.1999998093,0.005113634042791327,True
38322969102051.0,purse_seines,27617809.0,10900395.0,2937.5978379435746,18.2000007629,15.67439411796403,True
38992105566132.0,purse_seines,5229378.0,4417162.0,1295.0435920162545,18.3999996185,0.009135328893676572,True
39005622580143.0,purse_seines,4406249.0,2362619.0,13791.341981594662,14.300000190699999,131.31852170364795,True
39859406485734.0,trawlers,2333681.0,555423.0,13408.578689853983,21.0,134.0909150350413,True
40834114543542.0,trawlers,3021247.0,1806320.0,158.92404064549322,102.3000030518,0.3803595286877207,True
40956208776469.0,unknown,12006396.0,865796.0,2946.218271021132,10.3999996185,1.253360785821422,True
40976637345731.0,drifting_longlines,26760641.0,97144.0,11404.764258826131,35.2999992371,11.244785343763056,True
41303308141714.0,unknown,29235220.0,10135884.0,1252.71151271299,11.800000190699999,4.673722705294914,True
